385
190
385
385
385
385
101
385
385
385
385
385
190
385
101
190
320
385
385
385
385
385
385
385
385
385
385
385
385
385
385
190
385
190
385
385
385
385
385
385
190
190
385
385
385
385
385
385
385
190
385
190
385
385
385
385
385
101
245
549
385
385
101
385
190
190
549
549
190
549
190
190
190
190
679
549
755
549
549
549
207
207
207
549
207
207
207
162
549
207
207
533
549
679
207
679
207
207
207
549
207
207
207
207
207
549
679
549
207
549
549
549
432
207
549
855
549
679
207
207
549
207
549
549
207
162
432
207
207
207
207
207
207
207
549
679
549
207
207
549
162
162
207
549
549
549
549
549
549
679
755
549
162
207
207
207
207
207
207
207
207
549
207
549
207
207
549
207
549
432
549
679
207
432
549
549
549
549
207
679
432
432
207
549
679
679
549
432
207
549
549
207
207
549
549
432
207
549
207
679
207
549
549
755
679
432
207
745
549
549
207
549
167
679
207
549
549
549
549
549
549
207
549
549
549
549
207
549
549
549
207
207
679
679
207
549
549
549
207
162
162
533
549
207
533
549
549
549
549
549
207
406
549
549
207
207
549
432
549
207
207
549
549
549
549
549
549
549
229
207
549
533
549
549
549
549
549
549
549
549
207
207
679
162
432
207
162
207
432
679
152
679
207
549
549
549
549
549
679
549
549
549
549
549
855
549
549
549
207
549
549
549
549
549
549
679
549
549
549
549
444
549
549
549
549
549
549
549
755
549
549
745
549
406
549
167
549
549
549
549
549
549
549
549
679
533
549
132
549
549
549
549
549
755
549
549
549
549
132
132
549
549
549
549
549
549
549
533
549
549
549
549
549
533
679
549
533
549
549
549
755
549
549
132
549
679
432
132
549
132
432
549
549
549
549
162
498
217
217
549
895
132
217
217
162
207
207
679
207
217
679
132
679
207
549
207
549
549
132
217
132
217
132
217
217
217
132
217
217
217
132
217
217
132
132
217
217
498
132
217
498
217
217
217
217
217
217
217
132
132
217
217
217
217
217
132
132
132
217
217
132
132
217
444
217
229
132
132
132
132
132
780
444
132
132
132
132
780
132
132
132
780
132
132
780
132
132
132
132
132
132
132
132
132
132
132
132
132
132
229
867
855
229
132
444
132
132
444
132
132
132
132
132
132
549
444
132
132
132
132
132
229
167
132
132
229
132
132
549
132
132
51
679
229
549
679
229
549
549
229
229
549
229
549
132
132
132
132
549
229
132
679
132
229
549
549
549
229
549
229
229
549
549
679
229
549
549
464
549
549
549
549
549
549
229
549
229
229
755
132
51
229
229
229
679
549
549
549
549
755
549
229
229
77
77
229
229
572
229
229
229
572
51
229
229
229
229
229
229
229
572
229
464
229
861
229
229
572
229
229
229
229
229
229
572
51
679
229
229
679
229
229
229
229
572
572
572
432
679
229
229
686
432
77
229
152
152
370
572
229
51
572
229
152
152
572
572
572
229
572
229
572
572
572
572
572
418
572
572
229
572
572
572
572
572
229
229
432
572
572
572
229
572
229
229
572
572
229
229
572
229
572
229
229
229
229
229
572
572
51
572
152
229
572
229
432
152
211
572
229
152
152
152
533
51
572
229
406
229
152
572
229
229
572
229
572
152
229
229
229
572
370
229
229
572
229
861
229
229
572
229
229
229
229
20
572
572
152
229
679
406
229
20
229
229
229
152
152
432
432
229
679
229
572
229
572
572
572
572
152
572
432
229
152
572
572
572
229
229
572
572
229
229
229
152
572
572
229
235
229
572
229
572
229
432
679
229
872
229
572
152
572
77
152
572
229
229
229
229
572
229
229
572
229
229
773
572
572
572
572
572
229
229
229
432
229
152
432
229
229
229
572
229
406
572
152
229
370
432
572
368
229
152
152
572
572
572
229
51
229
229
229
572
432
229
229
229
432
229
229
229
370
152
229
51
229
229
229
229
229
572
20
406
572
229
572
572
679
152
229
20
572
572
572
406
572
432
229
167
572
572
152
229
229
152
572
229
432
152
370
229
152
572
572
229
572
572
229
689
432
152
572
572
229
572
152
152
572
572
370
229
432
152
229
152
229
229
152
229
229
229
572
152
572
572
229
572
432
572
229
572
432
432
679
152
229
152
229
229
229
432
229
572
572
572
572
229
152
152
152
432
572
229
152
229
229
229
152
152
432
572
152
229
152
229
229
229
572
432
229
229
229
229
51
229
152
152
418
229
152
152
152
152
152
266
229
152
572
152
229
229
572
464
152
152
229
229
229
679
615
152
229
229
432
152
152
229
152
229
229
152
679
370
152
432
370
51
432
229
229
229
432
432
425
152
229
229
152
229
51
229
432
152
152
679
152
229
229
152
572
152
432
152
207
432
152
152
152
152
572
572
152
572
572
152
152
152
572
152
235
152
152
152
152
152
152
432
432
152
432
152
432
432
152
152
432
432
152
152
152
152
432
152
235
152
235
235
432
432
51
432
152
235
152
235
152
152
235
235
235
235
235
235
689
152
235
235
235
235
235
235
669
235
720
235
235
235
235
235
235
235
235
235
235
235
720
235
235
235
689
235
235
235
235
235
235
235
720
235
235
235
235
235
235
235
235
689
720
235
235
235
235
689
235
689
235
235
235
235
235
235
235
235
235
235
235
235
235
235
689
235
235
167
167
167
167
689
235
235
167
167
167
167
167
167
167
167
167
167
235
689
235
235
235
167
235
235
235
235
235
572
235
235
235
235
572
235
235
235
167
235
235
235
235
235
235
167
235
235
235
572
235
572
167
167
235
679
235
235
235
167
167
235
235
235
235
235
235
235
235
235
250
861
572
235
235
235
572
235
655
572
235
235
235
235
235
167
167
235
572
235
235
235
235
235
92
572
235
235
235
572
575
235
167
235
235
235
235
235
167
679
167
235
235
235
235
167
235
679
572
167
167
572
101
235
167
572
572
572
572
167
689
572
572
572
167
572
167
572
572
167
679
572
572
572
572
572
167
572
572
167
572
167
167
167
167
572
572
572
167
167
572
572
572
572
572
572
572
167
167
167
167
167
572
855
167
167
167
167
167
235
167
167
167
167
572
572
572
572
572
167
167
167
572
167
167
167
167
167
432
235
167
679
167
572
167
167
167
235
167
572
235
167
572
572
217
167
167
167
167
167
572
235
167
572
679
235
572
572
572
235
502
167
572
167
167
167
572
679
689
167
167
572
572
572
572
167
167
167
167
51
167
167
572
572
235
167
167
167
575
235
167
167
575
167
235
572
167
572
572
235
572
572
235
572
167
572
167
572
167
679
167
167
167
167
572
572
167
167
679
572
679
167
572
167
572
572
167
572
167
167
167
264
235
572
167
655
572
572
167
167
572
572
167
167
167
572
235
235
167
235
217
572
235
167
745
167
572
167
167
235
167
167
167
572
167
167
167
167
572
572
167
572
167
406
167
167
167
167
572
572
572
572
167
167
167
235
572
167
572
572
572
327
167
167
572
167
572
167
572
572
572
679
572
572
167
167
679
572
572
572
572
679
167
167
572
572
572
745
167
167
77
679
572
167
572
235
167
255
167
572
572
572
572
572
689
235
167
167
679
167
572
167
235
167
167
572
235
167
167
167
235
167
572
679
572
167
167
167
167
872
77
689
572
572
770
167
235
572
167
167
572
235
235
167
167
679
167
572
167
861
755
377
572
167
167
167
167
167
167
235
167
167
235
235
572
572
572
770
498
235
235
572
572
572
235
235
235
167
167
167
572
235
235
167
235
235
572
235
572
167
572
167
572
167
235
235
167
167
167
679
167
572
167
167
167
572
572
235
572
572
235
235
572
235
572
770
167
167
572
572
572
167
167
167
572
572
572
167
167
167
167
167
855
167
572
572
572
167
235
572
679
167
167
167
235
572
235
167
167
217
167
167
167
572
167
235
572
167
235
235
572
572
572
572
572
572
572
572
572
572
572
679
167
167
679
235
235
235
689
235
572
572
406
406
235
235
689
235
572
235
572
235
235
572
572
572
572
572
572
572
235
572
235
572
572
572
572
572
572
77
572
572
572
235
235
167
167
572
235
235
235
235
572
572
572
211
235
235
572
235
689
572
572
235
235
235
235
235
235
235
235
235
235
235
235
235
167
755
679
167
235
167
167
689
235
167
167
167
167
235
167
167
167
235
235
235
500
235
689
689
689
169
169
169
235
235
235
689
689
169
235
689
689
689
132
689
169
689
235
169
235
169
689
169
235
235
169
169
169
169
235
235
235
235
235
689
549
689
169
169
235
235
689
689
235
169
169
169
169
169
689
406
235
235
169
169
169
169
169
689
169
169
169
169
169
169
235
169
169
235
169
169
235
235
169
235
169
169
169
169
169
235
235
169
235
235
169
169
235
169
235
169
169
235
235
169
235
689
169
235
689
235
235
169
169
169
235
689
169
689
169
235
235
235
169
169
235
169
169
235
464
406
235
169
549
235
235
689
169
235
169
235
235
169
235
235
235
235
169
572
169
689
689
235
235
169
169
235
235
235
235
235
235
572
235
235
169
235
235
235
77
169
169
169
169
169
169
235
169
169
572
235
464
689
572
169
169
235
169
169
169
235
235
235
406
235
235
235
235
572
169
169
169
235
169
169
169
235
169
235
169
235
169
169
77
169
217
169
235
235
235
169
235
689
235
235
235
235
235
235
689
235
689
235
235
235
235
235
229
235
235
235
235
92
235
235
235
235
572
575
235
235
235
235
235
235
689
235
235
235
235
235
572
235
235
572
235
176
572
235
235
235
235
572
689
92
235
235
235
235
235
235
572
235
235
572
235
235
235
235
235
235
572
572
572
235
235
572
235
235
77
235
235
235
572
235
720
176
235
572
572
176
572
572
176
176
176
572
572
77
176
176
572
176
572
176
572
755
572
572
615
572
176
572
176
572
575
572
176
572
755
572
572
572
572
572
572
572
176
572
572
190
572
572
572
296
572
176
679
176
322
572
176
572
572
77
77
572
572
176
755
572
176
176
176
176
176
176
176
176
176
745
176
176
190
176
101
176
176
176
745
176
176
255
255
176
176
255
176
255
755
176
176
176
176
176
176
176
176
176
176
176
176
176
745
176
176
176
176
533
679
176
176
255
176
176
176
176
176
745
176
176
176
176
255
255
255
176
755
176
572
211
176
176
176
176
176
176
255
176
176
176
255
176
176
176
176
255
255
679
255
179
176
176
176
255
255
755
255
255
255
179
176
255
176
176
255
255
255
176
255
572
255
179
179
572
179
179
255
255
179
255
255
572
255
572
255
179
255
572
572
179
190
179
572
179
179
572
572
572
572
572
572
255
572
572
255
255
572
615
572
533
572
572
572
572
572
572
572
572
255
572
255
572
255
255
255
655
255
255
255
255
255
679
255
615
179
615
255
255
255
255
255
572
572
572
179
255
572
255
572
255
255
861
179
572
572
572
255
861
572
179
255
572
572
179
572
179
572
572
179
572
255
572
572
572
255
179
572
572
255
179
572
572
572
572
572
572
255
255
255
572
572
572
572
572
179
572
572
572
572
255
255
255
572
533
255
755
572
179
572
179
572
179
179
572
572
572
179
179
572
572
572
572
179
179
572
572
179
179
179
179
572
572
179
179
572
179
572
572
572
572
572
179
179
572
179
179
179
179
179
572
77
572
572
179
179
179
179
179
179
572
179
327
572
179
179
179
861
572
861
179
572
179
572
572
179
432
572
572
179
572
572
572
572
179
572
572
572
179
572
572
179
572
179
179
572
179
179
179
266
179
572
179
179
572
179
179
266
179
432
266
266
266
266
266
266
266
266
266
266
684
266
266
266
266
266
266
266
266
432
266
266
266
266
266
266
266
266
266
266
266
266
432
684
266
266
266
266
266
266
266
266
266
266
147
266
266
266
266
266
266
266
266
266
266
432
179
266
755
179
572
271
271
368
271
271
271
271
271
271
271
271
861
271
271
271
271
271
271
572
271
271
377
271
271
271
271
271
271
271
271
271
271
572
271
271
368
271
271
368
572
271
271
377
271
368
271
271
572
271
572
572
271
271
377
271
572
377
271
20
271
271
271
271
271
271
377
572
377
572
271
271
271
271
572
271
572
271
271
572
572
271
271
271
271
572
271
271
271
20
572
377
572
572
271
271
271
271
368
271
271
572
572
572
572
77
572
271
271
572
271
572
572
572
572
572
271
572
572
572
271
271
271
572
572
271
271
20
572
572
271
572
572
572
572
271
572
572
572
271
271
572
572
572
572
271
271
271
271
572
271
572
572
572
572
271
572
572
572
271
572
572
572
271
377
271
271
773
271
271
679
271
572
572
190
271
572
271
679
572
572
572
572
572
572
572
296
572
296
572
572
572
572
572
572
572
296
572
522
572
572
572
572
572
572
572
572
296
572
296
296
320
296
296
572
296
572
296
572
572
572
572
572
296
572
296
572
572
572
572
572
322
572
572
572
572
572
572
572
572
572
572
296
572
572
861
572
296
344
572
572
572
296
522
296
190
296
572
572
572
296
522
755
572
296
296
121
296
296
296
572
296
296
296
296
296
296
296
296
296
298
298
298
298
298
298
298
298
298
298
298
679
298
298
298
298
298
298
298
298
298
298
298
298
298
298
298
298
298
298
298
298
755
298
298
298
298
298
770
755
755
770
298
755
524
320
298
679
298
298
755
209
679
770
770
298
770
755
770
298
770
770
320
770
209
298
770
298
770
770
298
209
770
298
298
770
689
770
770
770
298
298
298
298
298
298
500
298
298
298
770
298
770
298
679
320
770
755
770
500
298
298
209
209
755
209
770
770
298
770
770
167
298
500
209
770
209
229
770
298
209
755
770
770
298
320
209
209
500
209
209
209
209
209
209
298
209
209
209
209
209
209
209
524
500
500
209
209
209
209
209
209
209
679
679
318
209
500
209
209
318
209
209
209
209
209
209
209
318
318
209
209
318
209
209
209
755
209
209
209
209
209
500
209
209
209
209
318
209
524
209
755
500
209
318
209
209
318
318
209
524
549
209
209
318
755
318
209
209
209
500
209
209
209
209
209
209
318
318
318
318
209
209
318
318
318
209
855
318
318
755
755
209
318
755
318
209
209
318
318
318
209
500
318
209
318
318
318
705
318
209
755
318
209
318
755
755
318
209
318
318
318
318
209
209
318
318
500
500
209
500
209
209
755
318
318
318
524
318
318
318
318
318
318
318
209
318
318
755
755
318
318
318
318
318
318
318
533
318
318
318
318
318
318
209
318
318
432
318
669
318
318
318
318
209
209
318
209
318
318
318
318
209
209
755
533
209
209
209
209
209
209
209
209
209
324
324
572
324
324
572
324
324
217
324
324
572
324
324
572
572
572
324
324
324
324
324
572
324
572
217
217
572
324
572
572
324
217
572
217
217
217
217
324
324
324
217
217
217
217
385
167
217
679
217
217
679
217
217
217
167
217
217
679
217
217
217
432
324
324
572
324
217
324
324
324
324
324
217
217
217
217
324
500
324
217
217
217
217
324
324
324
324
217
324
324
324
324
324
324
324
324
324
572
324
324
324
324
77
324
324
324
324
324
324
324
101
324
324
572
324
324
324
324
861
324
324
217
217
324
324
572
324
324
324
324
324
773
324
77
324
324
324
217
324
324
324
324
324
324
368
101
324
324
773
324
773
324
217
217
217
217
324
217
324
324
324
324
217
217
368
368
368
217
324
572
324
324
217
217
368
217
368
217
217
217
20
368
368
368
368
368
572
368
217
217
217
615
368
368
217
20
20
368
368
20
895
217
217
368
368
368
271
368
368
217
368
368
368
271
217
368
368
368
368
271
368
368
368
20
368
615
368
368
368
167
679
679
368
217
20
368
368
368
217
368
368
217
368
20
368
217
368
217
167
368
217
368
368
368
368
217
368
368
217
217
368
217
368
500
217
368
368
368
745
20
368
533
368
217
368
368
368
368
368
217
217
368
217
500
217
217
217
217
368
217
368
368
368
217
217
217
368
217
368
368
77
572
20
368
368
368
217
368
217
217
368
217
368
217
368
368
217
368
368
368
368
368
217
368
368
217
368
368
368
368
20
217
368
217
217
217
368
217
217
217
368
368
368
217
217
217
368
217
217
368
217
368
217
368
368
167
368
368
615
217
217
368
217
368
368
368
217
217
368
217
368
217
368
217
217
368
217
217
167
368
217
217
368
217
20
572
368
217
368
217
368
368
368
572
77
217
217
368
368
217
368
368
217
217
217
217
368
217
572
217
217
368
20
217
217
368
368
217
217
190
368
368
368
368
368
77
368
217
368
271
217
368
368
368
368
368
368
368
368
368
368
368
368
368
20
368
368
368
368
368
368
368
368
368
368
368
217
368
368
679
368
217
318
368
755
368
217
217
377
217
368
368
368
679
217
432
377
377
377
377
669
77
377
377
318
669
377
377
377
377
377
377
669
377
377
377
377
377
377
377
377
377
377
377
377
377
377
377
773
377
377
377
377
377
377
377
235
689
377
377
689
377
377
235
377
377
377
77
377
377
235
235
689
377
720
377
77
377
377
377
377
377
377
377
235
377
235
235
377
377
235
235
406
235
235
679
679
679
385
235
385
679
679
679
679
679
679
855
679
679
679
679
235
679
679
679
679
235
679
679
385
320
385
385
679
679
385
385
385
385
872
385
385
385
679
679
385
385
385
385
385
235
235
385
77
235
549
679
679
250
533
385
679
679
385
679
679
679
679
385
679
689
385
679
679
679
385
385
679
235
679
235
385
679
679
679
235
679
235
679
679
77
679
679
679
679
235
679
385
385
235
679
229
679
679
385
385
679
235
679
679
679
679
679
679
679
679
679
235
235
235
679
855
679
679
679
385
101
689
679
235
679
679
679
679
679
679
679
679
679
385
679
679
385
679
385
679
679
385
385
679
397
235
385
679
679
500
679
385
385
679
679
679
679
689
679
679
235
679
385
679
679
679
679
235
235
679
385
385
679
190
679
679
679
679
679
679
679
679
235
679
679
385
235
385
385
679
679
679
679
679
679
235
385
679
679
235
385
679
385
235
679
679
679
51
679
679
679
235
679
679
679
679
679
679
385
385
679
533
679
679
385
385
385
861
679
679
679
385
679
385
385
679
679
679
689
679
679
679
679
190
679
689
679
385
385
679
679
679
235
385
679
679
385
385
190
679
385
250
679
385
689
679
679
679
679
679
679
679
385
385
385
679
385
679
235
385
679
79
385
235
679
679
689
679
679
385
679
385
689
689
679
679
679
385
500
679
679
679
679
679
679
679
385
679
679
861
385
190
679
679
679
679
679
679
679
679
679
385
385
679
235
679
679
861
235
385
385
235
679
679
679
385
679
689
385
689
679
464
549
190
235
679
679
385
385
385
679
679
385
679
689
385
385
679
679
229
385
385
385
679
385
385
385
385
385
385
679
385
679
679
235
235
679
385
385
235
679
679
679
679
235
679
235
385
679
679
689
679
385
679
755
755
211
385
679
679
861
235
679
679
235
235
679
679
689
235
679
679
679
385
385
385
385
235
385
679
679
385
235
385
679
385
385
385
679
679
385
385
385
190
385
572
235
235
385
385
679
679
679
235
385
679
855
679
385
679
679
679
679
679
679
755
679
385
385
679
235
679
385
679
235
385
679
385
235
679
235
235
679
679
679
385
679
679
235
679
679
235
385
385
679
679
235
679
679
679
679
679
385
679
385
689
235
235
385
235
679
235
679
679
679
679
235
235
235
679
679
385
385
679
679
679
679
679
79
679
679
385
385
235
235
679
549
679
385
679
235
235
679
679
190
235
679
235
385
385
679
689
679
385
679
679
385
235
855
679
235
679
385
235
235
385
679
235
679
190
190
385
235
679
679
679
235
679
679
689
679
385
235
385
385
385
679
190
679
235
679
679
679
679
385
679
679
235
679
235
235
385
679
235
385
679
679
385
679
679
385
679
861
679
679
385
679
235
679
679
679
679
385
250
229
385
235
385
679
679
385
406
755
679
689
235
235
679
385
235
235
235
679
679
385
235
679
235
679
385
689
679
385
385
679
679
385
679
235
679
235
385
679
679
385
385
679
235
385
235
190
689
385
385
679
679
679
235
385
679
385
679
679
385
679
235
679
235
679
679
385
679
679
679
679
235
679
385
235
679
235
385
235
679
679
755
679
385
679
385
235
679
679
385
679
679
679
385
679
679
679
385
679
385
235
689
679
679
235
385
385
679
679
679
235
679
235
679
679
385
235
679
679
679
679
679
235
679
235
679
689
385
190
861
679
235
235
385
679
679
679
679
679
679
679
679
679
385
235
385
385
689
679
385
235
679
679
679
190
855
385
679
549
679
679
679
679
679
397
235
235
679
235
235
679
679
679
861
235
385
235
679
679
385
679
679
679
235
385
235
679
689
679
235
679
679
679
679
385
235
385
679
385
385
385
895
235
235
689
385
385
679
235
679
679
745
689
385
385
679
679
385
385
679
679
679
385
235
235
235
235
235
235
689
92
235
235
235
861
861
679
679
679
235
235
235
689
689
235
235
190
235
861
235
235
235
689
235
689
235
235
235
235
861
235
235
235
235
190
861
861
235
235
235
235
235
861
235
689
861
861
861
385
235
385
235
235
235
235
235
861
861
235
385
861
235
235
464
573
235
861
235
689
190
190
689
235
235
235
861
296
235
235
235
235
235
235
679
235
235
235
235
235
235
679
235
679
235
679
861
385
235
235
79
235
679
235
385
385
406
235
679
235
385
679
190
679
679
679
861
679
235
679
679
235
679
720
235
235
235
235
235
679
679
679
689
679
679
235
689
235
235
679
689
689
679
679
679
679
406
235
679
235
679
397
861
679
861
679
406
689
235
235
235
689
235
679
679
679
861
235
235
689
235
679
679
679
679
679
679
679
720
689
895
679
679
235
679
235
679
679
235
689
235
679
679
235
235
235
235
235
679
235
679
679
689
235
689
235
679
861
861
679
235
679
679
679
679
679
679
679
235
679
235
679
689
679
679
895
679
872
397
679
679
235
235
235
92
397
679
679
679
397
397
397
679
679
235
397
689
679
397
397
397
320
235
679
385
235
679
679
679
235
679
689
235
235
679
572
235
385
235
235
77
397
235
235
77
235
679
689
235
397
235
320
235
385
235
77
235
235
235
235
397
397
397
235
397
689
397
397
861
397
755
235
397
235
720
689
235
235
397
397
679
235
235
235
235
755
235
235
235
235
235
235
397
235
397
689
235
235
861
235
235
397
235
689
235
397
689
235
235
235
689
397
689
397
397
397
397
397
235
679
397
235
235
235
235
397
397
397
235
397
397
235
235
235
235
235
235
397
397
689
397
235
235
235
397
235
397
397
679
397
679
235
235
679
235
235
679
679
679
679
397
397
397
679
167
500
235
679
679
679
397
397
679
679
235
679
235
235
397
689
235
235
397
679
679
397
572
397
397
397
235
235
397
235
397
397
895
673
397
397
235
397
397
397
235
397
397
397
235
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
235
397
397
397
397
235
397
235
689
229
397
397
397
397
397
397
679
679
679
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
397
689
397
397
397
689
397
397
397
689
397
397
385
397
895
397
679
235
235
861
397
895
397
397
397
235
679
679
689
689
689
397
679
235
397
615
397
615
397
235
397
397
211
235
679
679
397
679
397
861
397
397
77
679
397
679
679
397
245
397
397
679
211
397
679
679
679
679
679
679
679
679
245
245
79
679
679
245
679
679
679
679
679
679
245
679
679
679
679
679
679
245
245
679
679
245
679
679
679
211
679
679
679
211
679
679
679
679
679
679
13
679
679
245
679
679
245
679
245
679
245
245
245
679
679
679
245
245
245
245
679
679
245
406
406
245
679
679
211
245
245
406
245
679
245
679
679
679
679
679
679
211
679
679
679
51
679
245
679
679
679
245
245
245
679
245
245
245
245
575
245
245
679
679
679
679
245
245
245
245
679
245
320
679
679
679
245
679
679
679
211
245
211
245
679
679
679
679
245
679
245
679
245
245
245
679
679
679
679
245
679
679
245
679
245
245
245
679
245
679
79
245
679
245
679
406
245
679
679
245
245
679
245
245
245
245
679
406
245
679
245
245
245
245
895
245
245
406
679
245
245
245
245
245
245
245
245
245
79
406
245
406
245
245
245
245
406
406
406
679
406
655
406
406
406
406
679
406
406
406
406
406
406
406
679
406
406
406
406
406
406
406
679
679
406
406
406
679
406
406
406
406
679
679
406
679
406
679
679
406
679
679
406
406
406
655
92
406
406
406
406
406
264
418
264
264
264
418
167
264
264
418
575
167
418
418
418
264
418
264
264
418
418
264
264
264
264
418
264
418
855
418
264
679
418
264
167
264
264
264
264
264
264
264
264
872
418
418
418
167
418
264
418
418
418
418
418
855
418
264
264
418
264
418
418
418
418
418
264
679
418
264
418
264
264
264
264
264
167
418
264
264
264
167
418
655
167
418
872
418
264
418
264
418
418
167
418
418
264
418
418
418
264
418
418
418
418
264
264
418
264
679
167
264
500
418
418
418
418
418
264
264
418
418
745
418
418
264
264
418
418
264
264
418
264
264
264
264
264
418
418
264
264
418
418
500
418
418
418
264
418
575
418
418
264
264
264
264
264
418
679
418
264
167
418
418
418
264
264
418
418
418
264
264
418
217
418
264
418
264
264
418
418
418
418
264
418
655
264
418
167
418
418
418
264
418
264
418
418
418
418
418
264
418
418
264
264
418
418
418
500
167
264
264
418
418
264
682
167
264
418
418
264
264
264
682
682
418
418
418
264
498
264
418
500
418
418
264
264
264
418
264
464
682
418
418
264
264
264
682
418
418
418
418
264
264
264
264
264
264
264
264
682
264
264
264
264
418
264
264
264
682
264
264
418
418
418
264
167
682
264
418
682
682
682
682
418
264
264
418
418
418
755
418
264
418
432
418
682
682
682
264
682
418
682
167
679
682
432
682
682
682
418
266
418
682
418
152
266
266
266
266
266
432
266
418
418
498
682
266
266
682
682
682
498
682
682
682
684
684
684
684
684
684
684
418
684
684
418
432
266
418
684
418
418
418
418
266
207
418
418
418
418
418
418
418
406
418
418
418
266
684
418
432
432
432
895
266
684
266
418
418
266
266
418
418
432
266
684
684
684
266
418
418
266
418
418
418
418
418
684
684
684
266
418
684
684
266
432
207
266
266
418
684
266
266
418
418
418
266
266
432
266
162
266
162
418
266
418
684
418
266
684
418
418
266
266
418
418
684
418
684
418
266
418
207
266
266
418
418
684
266
147
207
432
266
266
266
418
418
266
418
266
418
